Sample rate: 1017.2526245117188 S/s
time_s,LEMI
0.7441612651167747,-0.014764095656573772
0.7451443050971139,0.10276077687740326
0.7461273450774532,0.1279054880142212
0.7471103850577923,-0.0539625808596611
0.7480934250381315,-0.17545180022716522
0.7490764650184707,-0.09478754550218582
0.7500595049988099,0.3399914801120758
0.7510425449791491,0.6687589287757874
0.7520255849594883,0.5638580918312073
0.7530086249398275,0.3758828938007355
0.7539916649201667,0.07186198234558105
0.7549747049005059,-0.1116674542427063
0.7559577448808451,-0.1589493751525879
0.7569407848611843,-0.004686015658080578
0.7579238248415235,0.15202559530735016
0.7589068648218628,0.1248619481921196
0.7598899048022019,-0.2369222491979599
0.7608729447825411,-0.6251158714294434
0.7618559847628803,-0.5708783268928528
0.7628390247432195,-0.3900507986545563
0.7638220647235587,-0.12125851958990097
0.764805104703898,0.07329875975847244
0.7657881446842371,0.14244787395000458
0.7667711846645763,0.027927439659833908
0.7677542246449155,-0.15550069510936737
0.7687372646252547,-0.16714465618133545
0.7697203046055939,0.12794041633605957
0.7707033445859331,0.5986689925193787
0.7716863845662723,0.6315611004829407
0.7726694245466115,0.4520924687385559
0.7736524645269507,0.20070591568946838
0.7746355045072899,-0.06671339273452759
0.7756185444876291,-0.16267068684101105
0.7766015844679683,-0.09194004535675049
0.7775846244483076,0.10858704149723053
0.7785676644286467,0.16815145313739777
0.7795507044089859,-0.03834330663084984
0.7805337443893251,-0.5118615627288818
0.7815167843696643,-0.6151869297027588
0.7824998243500035,-0.43757739663124084
0.7834828643303428,-0.22751526534557343
0.7844659043106819,0.032160915434360504
0.7854489442910211,0.12859709560871124
0.7864319842713603,0.09957751631736755
0.7874150242516995,-0.0973857045173645
0.7883980642320387,-0.17643512785434723
0.789381104212378,-0.03002685122191906
0.7903641441927172,0.4527910351753235
0.7913471841730563,0.6628511548042297
0.7923302241533955,0.501694917678833
0.7933132641337347,0.3042188286781311
0.7942963041140739,-0.005459639243781567
0.7952793440944131,-0.14927907288074493
0.7962623840747524,-0.16677182912826538
0.7972454240550915,0.015392343513667583
0.7982284640354307,0.15622647106647491
0.7992115040157699,0.07976773381233215
0.8001945439961091,-0.35887283086776733
0.8011775839764483,-0.6599196195602417
0.8021606239567876,-0.5325047373771667
0.8031436639371268,-0.3529728055000305
0.8041267039174659,-0.06826996058225632
0.8051097438978051,0.09264979511499405
0.8060927838781443,0.1481134593486786
0.8070758238584835,-0.008761521428823471
0.8080588638388227,-0.16239573061466217
0.809041903819162,-0.11961806565523148
0.8100249437995011,0.26095959544181824
0.8110079837798403,0.6642902493476868
0.8119910237601795,0.6102610230445862
0.8129740637405187,0.42197608947753906
0.8139571037208579,0.13741566240787506
0.8149401437011972,-0.08771075308322906
0.8159231836815364,-0.16742661595344543
0.8169062236618755,-0.05079818144440651
0.8178892636422147,0.13137516379356384
0.8188723036225539,0.14716337621212006
0.8198553436028931,-0.15389984846115112
0.8208383835832324,-0.5986053347587585
0.8218214235635716,-0.6044051647186279
0.8228044635439107,-0.41751211881637573
0.8237875035242499,-0.18049666285514832
0.8247705435045891,0.04129619151353836
0.8257535834849283,0.12909309566020966
0.8267366234652676,0.0547487735748291
0.8277196634456068,-0.13279762864112854
0.828702703425946,-0.16402685642242432
0.8296857434062851,0.05671647936105728
0.8306687833866243,0.5486171245574951
0.8316518233669635,0.6669797897338867
0.8326348633473027,0.4895719885826111
0.833617903327642,0.2579928934574127
0.8346009433079812,-0.04073874279856682
0.8355839832883203,-0.13695701956748962
0.8365670232686595,-0.10877568274736404
0.8375500632489987,0.08809264004230499
0.8385331032293379,0.1711554080247879
0.8395161432096772,0.020219624042510986
0.8404991831900164,-0.4636988639831543
0.8414822231703555,-0.665104329586029
0.8424652631506947,-0.4984000623226166
0.8434483031310339,-0.2981736660003662
0.8444313431113731,-0.013585017994046211
0.8454143830917124,0.08644861727952957
0.8463974230720516,0.10246503353118896
0.8473804630523908,-0.06996400654315948
0.8483635030327299,-0.17642581462860107
0.8493465430130691,-0.0850706398487091
0.8503295829934083,0.36753934621810913
0.8513126229737475,0.6810448169708252
0.8522956629540868,0.5572097897529602
0.853278702934426,0.37386396527290344
0.8542617429147651,0.06564450263977051
0.8552447828951043,-0.09851118922233582
0.8562278228754435,-0.1462102085351944
0.8572108628557827,0.012339489534497261
0.858193902836122,0.15586785972118378
0.8591769428164612,0.11264354735612869
0.8601599827968004,-0.26756659150123596
0.8611430227771395,-0.6487323641777039
0.8621260627574787,-0.5725398063659668
0.8631091027378179,-0.37721145153045654
0.8640921427181572,-0.09756280481815338
0.8650751826984964,0.07666830718517303
0.8660582226788356,0.14709816873073578
0.8670412626591747,0.029946373775601387
0.8680243026395139,-0.13853690028190613
0.8690073426198531,-0.14137506484985352
0.8699903826001923,0.16023173928260803
0.8709734225805316,0.6039364337921143
0.8719564625608708,0.6088382005691528
0.87293950254121,0.424025297164917
0.8739225425215491,0.1709924042224884
0.8749055825018883,-0.0756310373544693
0.8758886224822275,-0.1643391102552414
0.8768716624625668,-0.09080291539430618
0.877854702442906,0.09434971213340759
0.8788377424232452,0.15349729359149933
0.8798207824035843,-0.07139940559864044
0.8808038223839235,-0.5447033047676086
0.8817868623642627,-0.6315192580223083
0.882769902344602,-0.4528960883617401
0.8837529423249412,-0.2298058420419693
0.8847359823052804,0.028386183083057404
0.8857190222856196,0.12527644634246826
0.8867020622659587,0.09356961399316788
0.8876851022462979,-0.1032298281788826
0.8886681422266371,-0.17180737853050232
0.8896511822069764,-0.007062811404466629
0.8906342221873156,0.4839739203453064
0.8916172621676548,0.6803881525993347
0.8926003021479939,0.5190479755401611
0.8935833421283331,0.31798112392425537
0.8945663821086723,0.006825258489698172
0.8955494220890116,-0.13140185177326202
0.8965324620693508,-0.14439499378204346
0.89751550204969,0.039291225373744965
0.8984985420300292,0.1559470295906067
0.8994815820103683,0.06339270621538162
0.9004646219907075,-0.3804038166999817
0.9014476619710468,-0.6533392071723938
0.902430701951386,-0.5152823328971863
0.9034137419317252,-0.31946462392807007
0.9043967819120644,-0.028151046484708786
0.9053798218924035,0.1166115552186966
0.9063628618727427,0.15589579939842224
0.907345901853082,-0.015272077172994614
0.9083289418334212,-0.15469211339950562
0.9093119818137604,-0.10765951871871948
0.9102950217940996,0.281176894903183
0.9112780617744388,0.656093418598175
0.9122611017547779,0.5787707567214966
0.9132441417351171,0.39604896306991577
0.9142271817154564,0.10480998456478119
0.9152102216957956,-0.1115998774766922
0.9161932616761348,-0.18470731377601624
0.917176301656474,-0.06564383208751678
0.9181593416368131,0.10291912406682968
0.9191423816171523,0.10712232440710068
0.9201254215974916,-0.20835642516613007
0.9211084615778308,-0.6330222487449646
0.92209150155817,-0.6150820851325989
0.9230745415385092,-0.42786282300949097
0.9240575815188483,-0.1652618646621704
0.9250406214991875,0.05920812860131264
0.9260236614795267,0.1475219875574112
0.927006701459866,0.0729704201221466
0.9279897414402052,-0.10862421989440918
0.9289727814205444,-0.13109193742275238
0.9299558214008836,0.10810035467147827
0.9309388613812227,0.5916714072227478
0.9319219013615619,0.6731041669845581
0.9329049413419012,0.48399022221565247
0.9338879813222404,0.2529187798500061
0.9348710213025796,-0.0353420190513134
0.9358540612829188,-0.14768989384174347
0.9368371012632579,-0.12285470217466354
0.9378201412435971,0.059792619198560715
0.9388031812239364,0.13975828886032104
0.9397862212042756,-0.0174251738935709
0.9407692611846148,-0.49805518984794617
0.941752301164954,-0.6820774674415588
0.9427353411452932,-0.5140915513038635
0.9437183811256323,-0.30829834938049316
0.9447014211059716,-0.020745698362588882
0.9456844610863108,0.10023652017116547
0.94666750106665,0.11809024214744568
0.9476505410469892,-0.05900045856833458
0.9486335810273284,-0.14994318783283234
0.9496166210076675,-0.03956199809908867
0.9505996609880067,0.4234221875667572
0.951582700968346,0.7072257995605469
0.9525657409486852,0.5800747871398926
0.9535487809290244,0.3898524343967438
0.9545318209093636,0.08013100177049637
0.9555148608897028,-0.0932496190071106
0.9564979008700419,-0.13738344609737396
0.9574809408503812,0.016545021906495094
0.9584639808307204,0.1459338515996933
0.9594470208110596,0.0923144742846489
0.9604300607913988,-0.31151169538497925
0.961413100771738,-0.6708692312240601
0.9623961407520771,-0.585271954536438
0.9633791807324164,-0.39904069900512695
0.9643622207127556,-0.11427493393421173
0.9653452606930948,0.06550943851470947
0.966328300673434,0.13440705835819244
0.9673113406537732,0.0005053159547969699
0.9682943806341124,-0.16294331848621368
0.9692774206144515,-0.14763163030147552
0.9702604605947908,0.1767231971025467
0.97124350057513,0.6156169176101685
0.9722265405554692,0.6061556339263916
0.9732095805358084,0.4328904449939728
0.9741926205161476,0.17115773260593414
0.9751756604964867,-0.06187591329216957
0.976158700476826,-0.13598766922950745
0.9771417404571652,-0.04628926143050194
0.9781247804375044,0.14769430458545685
0.9791078204178436,0.1796037256717682
0.9800908603981828,-0.08107669651508331
0.981073900378522,-0.5710042119026184
0.9820569403588612,-0.6428090333938599
0.9830399803392004,-0.458185613155365
0.9840230203195396,-0.23451051115989685
0.9850060602998788,0.01863381639122963
0.985989100280218,0.12375351041555405
0.9869721402605572,0.08241773396730423
0.9879551802408963,-0.11497865617275238
0.9889382202212356,-0.18183651566505432
0.9899212602015748,-0.007992558181285858
0.990904300181914,0.4820900559425354
0.9918873401622532,0.6631724834442139
0.9928703801425924,0.502481997013092
0.9938534201229317,0.30271220207214355
0.9948364601032708,0.007882463745772839
0.99581950008361,-0.11326829344034195
0.9968025400639492,-0.1073845624923706
0.9977855800442884,0.08469514548778534
0.9987686200246276,0.1921970397233963
0.9997516600049668,0.07525482028722763
1.000734699985306,-0.38966166973114014
1.0017177399656452,-0.6497763395309448
1.0027007799459844,-0.5040391087532043
1.0036838199263236,-0.3098992109298706
1.0046668599066628,-0.023562898859381676
1.005649899887002,0.10154056549072266
1.0066329398673413,0.13238346576690674
1.0076159798476805,-0.04757552593946457
1.0085990198280197,-0.1863827258348465
1.009582059808359,-0.13143447041511536
1.010565099788698,0.2779470682144165
1.0115481397690371,0.6397602558135986
1.0125311797493763,0.5573192834854126
1.0135142197297156,0.3811339735984802
1.0144972597100548,0.09521130472421646
1.015480299690394,-0.1002798080444336
1.0164633396707332,-0.160221666097641
1.0174463796510724,-0.029351096600294113
1.0184294196314116,0.13800480961799622
1.0194124596117509,0.13905270397663116
1.02039549959209,-0.19466888904571533
1.0213785395724293,-0.6217650771141052
1.0223615795527685,-0.5930128693580627
1.0233446195331075,-0.4135601222515106
1.0243276595134467,-0.1564607322216034
1.025310699493786,0.050939109176397324
1.0262937394741252,0.1317407637834549
1.0272767794544644,0.02995568886399269
1.0282598194348036,-0.15541213750839233
1.0292428594151428,-0.16208581626415253
1.030225899395482,0.10053692013025284
1.0312089393758213,0.5827131271362305
1.0321919793561605,0.6550571322441101
1.0331750193364997,0.48147064447402954
1.034158059316839,0.25449761748313904
1.0351410992971781,-0.019067959859967232
1.0361241392775171,-0.12440428137779236
1.0371071792578563,-0.07723654061555862
1.0380902192381956,0.11372869461774826
1.0390732592185348,0.1750815063714981
1.040056299198874,-0.025105487555265427
1.0410393391792132,-0.5327074527740479
1.0420223791595524,-0.6927939653396606
1.0430054191398916,-0.5240671038627625
1.0439884591202309,-0.3197861909866333
1.04497149910057,-0.03341495245695114
1.0459545390809093,0.09706258028745651
1.0469375790612485,0.10164069384336472
1.0479206190415875,-0.07786335796117783
1.0489036590219267,-0.15364119410514832
1.049886699002266,-0.026818176731467247
1.0508697389826052,0.4534034729003906
1.0518527789629444,0.717704713344574
1.0528358189432836,0.5713353753089905
1.0538188589236228,0.37609246373176575
1.054801898903962,0.0676191970705986
1.0557849388843012,-0.09087282419204712
1.0567679788646405,-0.12753838300704956
1.0577510188449797,0.029534203931689262
1.058734058825319,0.1478666216135025
1.0597170988056581,0.08200090378522873
1.0607001387859971,-0.35126009583473206
1.0616831787663363,-0.7027415633201599
1.0626662187466756,-0.6006045937538147
1.0636492587270148,-0.40508055686950684
1.064632298707354,-0.10459066182374954
1.0656153386876932,0.07613272219896317
1.0665983786680324,0.1483323574066162
1.0675814186483716,0.023123444989323616
